Name,Distance,AppMag
Rigel,1400.0,0.12
Canopus,74.0,-0.72
Capella,41.0,0.08
Arcturus,34.0,-0.04
Vega,25.0,0.03
Sirius,8.6,-1.46
Rigil_Kentaurus,4.3,-0.27
